  apex.x  apex.y  apex.z  axis.x  axis.y  axis.z  cosHalfAngle       E1+E2           E1   history_number
    5.59    1.40   -0.11   -0.15    0.64    0.98   0.73927497   0.29862000   0.03948300         9605
    2.80    3.01   -0.59    1.28    2.00    1.05   0.70100083   0.65493300   0.18144800         9654
    5.69    1.85   -1.56    0.26    1.78    0.21   0.97292324   0.63255200   0.02051400         9670
    5.90    4.07   -1.18   -0.19    0.82   -0.15  -0.45534990   0.18941800   0.06637700         9745
    6.56    2.01   -0.27    0.12    0.98   -0.07   0.93724797   0.57144900   0.03747200         9780
    7.60    1.97   -1.64   -0.29    0.70    0.40   0.61277021   0.67247600   0.22700800         9828
    4.70    3.36   -0.56    0.49    1.91   -0.36   0.82501214   0.26055100   0.02134300         9874
    3.10    3.16   -0.26   -0.40    1.10    1.01   0.18610049   0.40810100   0.16076800         9916
    2.38    1.93   -0.89    0.05    0.01   -0.01   0.05542170   0.65426200   0.35813500         9992
    6.76    3.63    1.09    0.09    0.85    0.37   0.75781682   0.33445000   0.04576000        10007
    6.93    1.95    1.34   -0.10    0.22   -0.11  -0.83711890   0.58722500   0.39847700        10012
    1.78    2.21    1.40   -0.53   -0.33   -0.54  -0.90081696   0.36044600   0.20646100        10019
    7.67    1.62    0.14   -0.17    0.10   -0.03  -0.42606548   0.68036200   0.44565000        10055
    7.14    1.97    0.65   -0.78    0.99    0.08   0.58866742   0.68430200   0.24305400        10096
    7.23    4.54   -0.97    0.02   -0.29   -0.51  -0.61365185   0.67304100   0.45769200        10172
    6.66    2.39   -0.69    0.41    0.80    0.37   0.87011346   0.65353600   0.09309800        10234
    6.64    1.74   -0.25   -0.05    0.70   -0.51   0.57785463   0.45311900   0.12341700        10257
    6.13    2.28    0.00   -0.40    0.34   -1.02  -0.15351427   0.55870400   0.31162100        10307
    2.21    1.73    0.24   -0.05   -0.28    0.08  -0.94355402   0.66829300   0.47960600        10485
    4.64    3.47   -1.75    0.25   -0.49    0.20  -0.90660055   0.63063100   0.44254900        10501
    5.60    1.73   -0.45   -0.15    0.10    0.94  -0.12048718   0.54026200   0.29296300        10507
    3.89    1.80   -0.98   -0.06   -0.10   -0.30  -0.43724564   0.66093800   0.42975700        10529
    5.95    2.86    0.32   -1.08   -0.56   -1.80  -0.33020119   0.64552000   0.40468800        10535
    1.95    1.48   -1.29   -0.89    1.63    1.48   0.68564199   0.65665000   0.18893700        10537
    6.22    3.42    0.83   -0.02    0.19   -0.35   0.41518936   0.68103300   0.29830200        10693
    4.11    5.24    0.95   -1.53   -0.29    0.50  -0.35937172   0.64589700   0.40828000        10723
    1.85    2.41   -1.05    0.52    2.87    0.13   0.93242938   0.64509500   0.05070300        10776
    7.17    3.49    1.06    0.03   -0.65    0.38  -0.78259302   0.69294800   0.49017200        10779
    7.18    2.89    1.53    0.08   -0.54    0.00  -0.90413059   0.65102300   0.46099300        10786
    2.13    3.12   -0.40   -0.53    0.57   -0.54   0.69059766   0.66516400   0.19097700        10800
    3.40    1.33    1.06   -0.32    0.26   -0.37   0.39215087   0.65835600   0.28914300        10816
    6.44    1.86    1.03   -0.43   -0.25   -0.18  -0.93969874   0.66801800   0.47908400        10817
    5.31    3.01    1.53   -0.04   -0.17   -0.75  -0.17955071   0.67170400   0.40834300        10826
    4.14    1.57   -1.72   -0.92    1.43    0.67   0.57902710   0.33784100   0.07355600        10859
    6.59    3.80   -0.77   -0.99   -0.45    0.23  -0.57465513   0.67943900   0.45981900        10932
    3.45    2.66   -0.93   -0.54    0.53    0.96   0.33957062   0.66044300   0.30413500        10971
    0.56    1.56    0.51    1.11    0.95   -0.61   0.35455202   0.42867200   0.15057700        10973
    1.67    3.95   -0.81   -0.52    0.70   -0.39   0.75884362   0.64891700   0.15213600        10988
    6.44    2.61    0.27    0.20    0.67   -0.34   0.95094527   0.67996500   0.04166500        11009
    5.17    3.53    0.67   -0.06    0.40   -0.20   0.66181869   0.66323900   0.20231500        11075
    2.56    1.39    1.29    0.21    0.94    0.41   0.47269591   0.27099800   0.05922200        11078
    6.01    4.06   -1.45    0.77    1.15   -0.16   0.90829880   0.64218100   0.06635900        11094
    6.46    2.86   -0.73    0.20    0.71    0.13   0.96918080   0.67949000   0.02675000        11162
    4.11    1.74    1.19    0.17    0.81    0.08   0.80335545   0.19732200   0.01392600        11219
    5.22    1.51   -0.70   -0.46    0.08    0.45   0.73603681   0.33893300   0.05049900        11265
    3.47    2.03   -0.75   -0.50    0.76   -0.28   0.84376614   0.70130000   0.12382100        11272
    6.88    1.89   -0.05   -0.10    1.40    1.63   0.64258746   0.67217500   0.21495800        11332
    4.29    4.06   -1.37   -0.44   -0.28   -0.01  -0.62305213   0.65392200   0.44140300        11341
    7.70    4.08   -0.64    0.03    0.37    1.07   0.32474783   0.67953700   0.32150200        11344
    3.63    3.09   -0.95   -1.59    1.09    2.20   0.30670481   0.65429900   0.30769000        11356
    1.03    1.40    1.23   -0.24    0.10    0.50   0.22419113   0.68063700   0.34590100        11386
    5.46    1.75   -0.74    0.21    1.08   -0.15   0.81417300   0.50717700   0.07897600        11517
    7.67    2.43    1.32    0.06   -0.47    0.03  -0.67745953   0.67050500   0.46104200        11544
    2.68    1.82   -0.15    0.71    0.77   -1.53  -0.93043362   0.43932000   0.27414000        11551
    6.40    3.96    0.80   -0.71    0.54   -0.30   0.46471202   0.67000200   0.27631100        11628
    1.91    1.29    0.06   -0.50    0.13    0.36   0.97640310   0.39797900   0.00718200        11694
    0.97    2.56   -1.61    0.75   -0.06   -0.09  -0.38202332   0.63787800   0.40380900        11751
    1.88    3.16    0.30    0.89   -0.07   -0.36  -0.33284102   0.65608700   0.41410200        11752
    2.64    2.03    0.00    0.06    1.03   -0.31   0.80389081   0.33184700   0.03748800        11756
    2.54    2.32    1.06   -0.04    0.84   -0.33   0.90816010   0.65999100   0.06998500        11767
    5.04    3.80    1.26   -0.62   -0.23   -0.25  -0.35554265   0.63356200   0.39721700        11816
    0.97    4.70    1.03    0.12    0.11   -0.14  -0.26838099   0.45141400   0.23853100        11834
    4.10    1.72    0.41   -0.26    0.43    0.17   0.65603374   0.41837700   0.09193300        11835
    1.40    4.22    0.71    0.30   -0.10    0.18  -0.52911274   0.57085600   0.36007000        11853
    0.85    2.10   -0.97   -0.20   -0.08   -0.15  -0.05728991   0.65885200   0.38005600        11855
    6.18    2.11    0.59   -0.37    0.24   -0.24   0.28614305   0.64966800   0.30909500        11917
    4.86    3.80    0.35   -0.16    0.63    0.40   0.80960184   0.66272500   0.13124000        11979
    4.82    2.34   -0.03   -0.47    0.25   -0.30   0.35867902   0.65493000   0.29546500        12055
    3.00    2.03   -1.00    0.42   -0.28    0.26  -0.53929410   0.67600500   0.45336700        12068
    2.05    2.87    0.82    1.67    0.56    0.49   0.27238296   0.66762100   0.32536200        12088
    6.86    2.30   -0.17    0.13    0.61   -0.15  -0.05657064   0.49527000   0.25057700        12141
    7.08    1.75   -1.61    0.86    0.92    0.23   0.88915435   0.65243300   0.08088800        12166
    4.17    4.65   -1.28    1.89    0.43    0.95   0.13698260   0.67259800   0.35770200        12169
    5.24    1.84   -0.77    0.26    0.62   -0.93  -0.66378982   0.38168300   0.21149700        12206
    2.52    3.09   -0.36    0.55   -0.19   -0.46  -0.25423465   0.67485100   0.42080400        12240
    0.15    2.30    0.46    0.28    0.53   -0.06   0.73114783   0.67469800   0.17675800        12250
    3.94    1.33    0.92    0.17    0.03   -0.02  -0.28604654   0.51796700   0.29311400        12339
    5.38    1.97    1.65    1.77    0.39   -2.37   0.11920516   0.66970600   0.35884400        12439
    4.09    2.86   -0.99   -0.56   -0.31    1.52  -0.33106201   0.65127300   0.40974300        12483
    4.45    1.61    0.47   -1.45    1.64   -0.71   0.85693573   0.63436100   0.09567200        12528
    2.17    3.36    1.47   -0.50    0.12   -1.30  -0.69763063   0.65566900   0.44937000        12602
    7.55    2.24    0.56    0.07   -0.09   -0.17  -0.87716911   0.63114000   0.44095200        12619
    3.73    2.77    1.57   -0.15    0.92   -0.01   0.91143535   0.62429600   0.06095400        12629
    7.67    3.78    0.78    0.16   -0.36   -0.16  -0.34219094   0.67038500   0.42756500        12708
    5.99    2.90    0.78   -0.37   -0.36    0.35  -0.64630904   0.67961500   0.46653900        12763
    6.92    3.91    0.65    0.22   -0.56   -0.45  -0.59106880   0.67775700   0.45984900        12776
    4.46    1.30   -0.49   -2.49    0.28    0.89   0.63302872   0.32877800   0.06280000        12814
    4.90    2.50   -0.17    0.09   -0.47    0.17  -0.87982209   0.67090300   0.47745100        12871
    5.46    3.10   -1.70   -1.24   -0.25    0.74  -0.33176818   0.64812200   0.40710700        12886
    2.87    2.87    0.89   -1.75    0.08   -1.04   0.02136737   0.64508000   0.35650700        12939
    4.02    1.94    0.72    0.62    1.13   -2.04   0.41978205   0.63969600   0.26914700        13043
    4.22    2.68   -0.82    0.28   -0.31    0.83  -0.76865175   0.43186300   0.25875400        13108
    4.78    3.28   -0.12   -0.53    1.12    0.50   0.75935773   0.64835900   0.15165700        13123
    2.29    3.54   -0.26    0.78    0.04    0.61  -0.12888883   0.66750700   0.39776800        13170
    3.74    1.81    0.50   -0.35    0.45    0.94   0.38564076   0.61982300   0.26466300        13316
    6.25    2.98    1.41   -0.74    0.20   -0.57  -0.04438824   0.66015100   0.37914300        13325
    2.20    2.93    0.37   -0.55    1.18   -0.12   0.93391986   0.64437400   0.04956400        13337
    6.46    3.42    0.74    0.32    0.45   -0.82   0.47452713   0.64293400   0.25589100        13342
    3.94    1.82    0.99   -0.67    1.91   -0.27   0.91930949   0.67468100   0.06495800        13345
    4.71    4.34   -0.83    0.39    0.74   -0.36   0.10520811   0.28935200   0.09730500        13416
    3.15    2.16    1.09   -0.06   -0.03   -0.05  -0.37706309   0.66769900   0.42917900        13477
    3.42    2.65   -0.02    0.13   -0.27    0.64  -0.45482779   0.67769800   0.44635600        13497
    2.46    1.86   -0.06   -0.06    0.23    0.70  -0.22842995   0.45216200   0.23550400        13560
    0.03    1.65    0.56    0.07    0.11   -0.06  -0.27899973   0.47235100   0.25590100        13613
    2.34    3.56   -0.88   -0.60    1.56   -0.51   0.93549778   0.67563700   0.05309300        13633
    5.60    1.56   -0.52    0.46    0.41   -0.31   0.71520237   0.65907900   0.17705900        13654
    3.15    1.47   -0.82    1.03   -0.01   -0.27   0.04202997   0.65451200   0.36061500        13687
    6.50    3.26    1.56   -0.20   -0.57   -0.26  -0.75091997   0.67354800   0.46992900        13698
    7.09    1.32    0.15    0.83    0.77    0.25   0.65471927   0.14355200   0.01269300        13761
    1.91    1.72    0.32    0.53    0.67    0.52   0.66807703   0.66791100   0.20209300        13790
    1.78    1.43    1.05   -0.15    0.30   -0.09   0.14394159   0.38650400   0.15190300        13792
    6.78    2.92   -0.32    0.48   -0.40   -0.19   0.39692837   0.41713500   0.13760900        13855
    6.75    1.84    0.48    0.14   -0.18   -0.36  -0.13367305   0.63735600   0.37333100        13857
    4.16    2.75    0.85   -3.13    1.58   -0.94   0.41866527   0.67900400   0.29591900        13948
    0.26    2.05    0.59   -0.17    0.69   -0.11   0.97751402   0.68452200   0.02001600        13986
    4.01    3.38   -0.24    0.50    0.19   -0.22   0.05325247   0.66028600   0.36330600        14008
    4.71    1.95    1.64   -1.99    1.58   -0.48   0.47510330   0.66056500   0.26702700        14047
    4.95    2.27    0.66    0.60   -0.65    0.95  -0.35286947   0.64785700   0.40925300        14048
    0.96    3.61   -0.77   -0.11    0.46    0.41   0.68275906   0.67270200   0.19817600        14094
    0.63    3.45    0.12   -0.09    1.45    0.42   0.77602752   0.31551100   0.03833100        14111
    4.87    1.91   -0.51   -2.84    2.34    0.56   0.46169360   0.63750600   0.25612500        14137
    4.71    3.25    0.19    0.20   -0.30    0.20  -0.87243741   0.57764400   0.39230200        14181
    6.73    2.44    1.47    0.19    0.45   -0.01   0.99704485   0.66622500   0.00255700        14241
    0.54    2.18    0.26   -0.05    0.40    0.33   0.80099086   0.66493900   0.13677400        14357
    0.41    3.90    0.90   -0.10   -0.09   -0.12  -0.38877339   0.66646200   0.42939500        14379
    4.42    1.56    0.45   -0.96    0.18   -0.37   0.84912722   0.40211800   0.04267500        14394
    0.94    5.02    1.42    0.02   -0.38   -0.30  -0.81178572   0.65241600   0.45550100        14396
    5.80    2.18   -0.73   -0.77   -0.58    0.97   0.03065233   0.41587700   0.18340100        14426
    3.81    1.96   -0.85    0.26    0.09   -0.02   0.38161841   0.67562000   0.30390900        14435
    1.44    2.81   -0.34   -0.08   -0.50    0.17  -0.86210009   0.67497100   0.47987100        14492
    7.84    3.51    1.32   -0.97   -0.79   -1.24  -0.81641261   0.66036500   0.46308500        14556
    7.31    1.32    0.54    0.04    0.41   -2.25   0.83334714   0.43193200   0.05333200        14598
    7.47    1.69    1.19   -0.10    0.03   -0.03   0.03661288   0.68355200   0.38488800        14632
    0.72    2.30   -0.54    0.09   -0.22   -0.14  -0.73344513   0.66325900   0.45917600        14634
    3.98    1.66   -1.25    2.31    1.17    1.21   0.41877507   0.65617300   0.28043300        14659
    0.43    1.55   -0.23    0.11    1.08    0.34   0.71324471   0.49711200   0.10842800        14716
    6.76    2.33   -1.71   -0.13    0.40    0.33  -0.26681360   0.63347400   0.38702800        14776
    2.45    1.51   -0.84   -0.21   -0.11   -0.24  -0.28312800   0.64717000   0.40063400        14851
    1.73    2.98    0.21    0.48    1.17   -0.24   0.84853431   0.66555300   0.10966400        14883
    7.29    3.53    0.85   -0.43   -0.42    0.43  -0.48929232   0.66644200   0.43994000        14886
    7.43    2.55    1.15    0.52    0.77    0.34  -0.52120582   0.16906700   0.05660300        14888
    7.07    3.38   -0.37    0.31    1.22   -0.44  -0.47950318   0.14915000   0.04498300        14889
    2.38    3.52    0.02   -0.15    0.59    0.18   0.94593104   0.64844100   0.04163400        15021
    5.54    3.07    1.40    0.91    2.43    0.25   0.95389902   0.40674000   0.01439700        15025
    4.63    1.68    0.83    1.30    0.28    0.36  -0.65403638   0.60025300   0.39628900        15036
    5.33    5.25    1.18    0.27   -0.15   -0.04  -0.27869889   0.53686800   0.30777300        15162
    3.78    2.53    1.06    0.31    1.42   -0.82   0.80738210   0.66360500   0.13278100        15178
    3.85    1.74   -1.46    1.48    0.00    2.55  -0.07564502   0.66205300   0.38546100        15256
    5.24    1.54    0.18    0.61   -0.01   -1.70  -0.28736638   0.65592700   0.40863900        15287
    7.49    1.35   -1.54    0.09    0.50    0.20   0.62512468   0.43552900   0.10546000        15339
    2.39    2.25   -1.67    0.05    0.13   -0.02   0.24036343   0.28679600   0.08572500        15369
    5.13    2.89   -0.40   -0.59    0.20    0.44   0.17324635   0.68521400   0.36025500        15380
    5.03    3.21   -1.52    0.63    0.92   -0.03   0.88652911   0.66870900   0.08645900        15456
    1.35    1.42    0.26   -0.80    0.66    0.26   0.76076410   0.66431400   0.15759600        15523
    1.71    1.89    0.10   -0.81   -0.50    0.20  -0.41150674   0.65746300   0.42399500        15611
    1.53    1.80   -0.83    0.10    0.22   -0.02   0.82882206   0.67153500   0.12332300        15615
    0.31    1.29   -0.94    0.37    0.46    0.69   0.28925348   0.64838100   0.30745600        15621
    1.95    1.32    1.59    0.83    0.25   -0.47  -0.88882351   0.63203400   0.44258700        15647
    0.27    4.70   -0.14   -0.13   -0.62    0.37  -0.81317283   0.65270400   0.45586800        15765
    3.27    2.88   -0.98   -0.28    0.34    0.04   0.19322991   0.65748800   0.33488100        15819
    1.26    1.49    0.77    0.47    0.33    0.90   0.27080661   0.67919900   0.33429000        15830
