  apex.x  apex.y  apex.z  axis.x  axis.y  axis.z  cosHalfAngle       E1+E2           E1   history_number
    3.30    5.05    0.74   -0.13   -0.05    0.17  -0.20696536   0.66785200   0.40873800        69082
    4.15    2.65   -0.68   -1.58    0.40   -0.12   0.21912194   0.66029900   0.33163300        69101
    1.53    2.41   -0.21    0.58   -1.04   -0.81  -0.75458560   0.66829800   0.46545700        69236
    5.02    1.61   -0.21   -0.01    1.61   -1.39   0.79682164   0.65858300   0.13666800        69376
    2.51    4.22   -0.63    0.16    0.37    0.70   0.19304446   0.54967900   0.25542400        69380
    2.28    2.92   -0.13    0.30    0.10   -0.11  -0.68332717   0.53607700   0.34226300        69510
    0.67    4.13   -0.12   -0.57    0.61    0.45  -0.09095180   0.39921100   0.18368800        69656
    0.13    2.40   -0.17    0.01    2.39    0.15   0.96710306   0.66182700   0.02704600        69667
    3.35    2.14   -1.10    0.12    0.03    0.04   0.85476927   0.53853500   0.07148500        69823
    2.25    3.08   -0.25   -1.33   -0.09   -0.54   0.05424758   0.29006000   0.10132200        70019
    3.05    2.69   -0.28    0.37    0.53    0.93   0.70546279   0.43083200   0.08570500        70029
    5.08    2.35    0.83   -0.16    2.43   -0.47  -0.05218741   0.17103700   0.04454700        70110
    6.00    2.54    0.65    0.66   -0.36   -0.35  -0.32605799   0.65398200   0.41150600        70184
    2.24    1.77    0.44    0.33   -0.06   -0.61  -0.40197787   0.55323600   0.33351100        70191
    2.18    2.25   -1.70    1.50    2.57    0.20   0.80996400   0.66142000   0.13057500        70269
    3.34    2.11    0.72    2.19    0.92    1.01   0.40959043   0.65740900   0.28379000        70384
    4.71    2.20   -1.34    0.30    0.30   -0.36   0.74557474   0.68178600   0.17278500        70588
    1.56    2.71    0.98   -1.00    1.26    0.45   0.71937851   0.48668100   0.10264100        70812
    5.43    3.90   -1.58   -1.32   -1.13    0.78  -0.64244768   0.66469700   0.45277100        70895
    1.94    1.35    0.99   -0.15    1.95    0.66   0.72878737   0.25268600   0.02988100        70941
    3.27    1.47   -1.67   -1.04    0.09    0.08   0.07672682   0.65440100   0.35454300        70980
    2.45    1.46    0.64    0.09    1.88    0.30   0.98493193   0.67817500   0.01329600        71098
    6.55    4.43   -1.26    0.08    0.68   -0.17   0.93003052   0.36887900   0.01773600        71260
    6.88    4.43    1.36    0.03    0.32   -0.37   0.58669615   0.65766200   0.22835800        71345
    1.85    2.89    0.59    0.39    0.27    0.06   0.36282439   0.63523600   0.28076900        71373
    5.61    1.39    1.52   -0.06    0.32    0.05   0.35969974   0.21810000   0.04681100        71451
    5.84    2.16   -1.38    1.27    0.20    1.20   0.05054535   0.53734100   0.26845500        71629
    0.52    1.98    1.28    2.42    3.00   -0.76   0.56172022   0.68840300   0.25556400        71675
    3.09    1.35    1.40    0.66    0.32    0.14   0.41540749   0.66181500   0.28516900        71696
    1.97    1.45    1.64   -0.06    1.11   -0.15   0.89347141   0.43686000   0.03646500        71887
    0.94    3.15   -0.83    1.07    1.85   -0.21  -0.13964076   0.37520400   0.17093200        71966
    4.86    1.63   -1.42   -0.63    1.02   -0.25   0.77596325   0.65192300   0.14491400        71968
    2.74    1.34   -0.52   -0.60    0.04    1.97   0.03434340   0.66424600   0.36971300        72052
    7.13    2.81    0.13   -0.21    0.45   -0.22   0.66928435   0.64915700   0.19204600        72088
    6.36    1.32    1.30    0.56    0.07   -1.12   0.02645995   0.64358000   0.35447700        72099
    4.57    2.48   -1.00    0.65    1.58    0.21   0.86726548   0.25247800   0.01553900        72183
    2.15    1.95   -0.37   -0.17    1.36    0.23   0.90733758   0.30944100   0.01644100        72312
    1.79    2.17   -0.02   -0.33    0.21   -0.27   0.57682445   0.65487500   0.23027200        72314
    7.19    4.05   -1.33   -0.64   -0.66    0.27  -0.94493345   0.63781900   0.45173700        72404
    3.06    2.19   -1.17   -0.87    2.71    2.85   0.61705609   0.66741400   0.22251900        72418
    3.84    2.97   -0.11   -0.17    0.09   -0.08   0.40600853   0.64972000   0.27956000        72620
    6.34    2.40    0.54    0.42   -0.20   -0.07   0.03724471   0.37768700   0.15702200        72854
    1.98    2.88    0.37    0.63   -1.56    0.72  -0.90829808   0.70002000   0.50633300        72999
    5.47    1.60    1.38   -1.65    3.53   -0.13   0.58211771   0.46753400   0.12931400        73148
    1.44    4.00   -0.35    0.16   -0.03    0.04  -0.27298261   0.64888100   0.40088200        73356
    6.88    3.27   -0.03   -0.67    0.65    0.22   0.48133395   0.66375100   0.26717600        73443
    7.10    4.25   -1.02   -0.39    1.03   -0.53   0.86629493   0.57993700   0.07640700        73485
    2.16    1.74    0.17    0.19    0.48   -0.22   0.58611102   0.65927000   0.22949300        73513
    3.35    3.00    0.19    0.59    0.20    0.26   0.65507920   0.57864200   0.16252600        73761
    1.95    5.41   -0.82    1.35   -0.58    1.02  -0.02296370   0.49214600   0.24424100        73783
    1.83    1.62   -0.04    0.37    2.37    1.59   0.58015491   0.46896600   0.13043800        73785
    3.98    2.13    0.65   -0.17    0.28    0.01   0.86899656   0.46760400   0.05005500        73818
    1.10    1.79    0.79    1.19    0.74    0.10   0.79143947   0.50815300   0.08728700        73819
    5.93    2.18   -1.56    0.50    0.01    0.09   0.42965022   0.18365700   0.03124300        73882
    6.64    2.70   -1.42    0.20    0.71    0.29  -0.11999828   0.25746900   0.09288000        73910
    5.73    2.68   -0.94   -0.58    0.75    1.52  -0.00645055   0.44585000   0.20846000        73928
    2.31    2.76   -0.99    0.20    0.27   -0.17  -0.44099076   0.23454000   0.09336900        73976
    2.69    1.40    0.37   -0.37   -0.05    0.24  -0.08901703   0.66856300   0.39284500        74015
    3.00    5.44    1.38    0.37   -0.40    0.00  -0.80006363   0.63573200   0.43948500        74084
    6.32    2.18   -0.79    0.09   -0.60    0.25  -0.83336407   0.65591000   0.46030700        74167
    3.20    3.06   -1.59    0.19    0.26    0.06   0.72781686   0.64329600   0.16417200        74252
    5.42    2.77    0.45   -0.01    0.31    0.09   0.96413307   0.65184600   0.02851900        74319
    2.60    1.39   -0.24   -0.01    1.16    0.33   0.90139829   0.52721800   0.04868200        74358
    1.61    2.37    0.81   -0.28    0.13    0.20   0.72157401   0.53668900   0.12143100        74389
    1.37    3.43   -1.67   -0.68   -0.18    1.16   0.17920751   0.48554000   0.21274900        74426
    3.08    2.66   -1.16   -0.01    0.52    0.32   0.22189948   0.33253900   0.11178200        74634
    6.97    2.17    1.36   -0.10    0.63   -0.24   0.30681094   0.40396600   0.14300500        74646
    7.62    2.87   -0.33   -0.76    0.55   -0.28   0.28098408   0.64969000   0.31027800        74769
    1.71    1.59    0.81   -0.16   -0.28    0.59  -0.33710392   0.65064300   0.40988700        74785
    4.54    2.06    0.28    0.79   -0.48   -0.20  -0.50818770   0.68410900   0.45751600        74968
    3.16    1.33    0.54    0.30    0.38    0.05   0.74540282   0.63763100   0.15373000        75064
    4.96    1.32    1.01    1.66    1.02   -2.22   0.37080054   0.65289500   0.29096300        75167
    0.39    3.03   -0.81    0.15   -0.05    0.21  -0.66623931   0.52165300   0.32851800        75402
    5.23    2.71    1.35    0.23    0.65   -0.15   0.94912543   0.60625100   0.03450900        75413
    2.25    4.23   -1.14   -0.50   -0.53   -0.20  -0.63329713   0.65397600   0.44235300        75420
    4.87    1.70    0.18   -0.35    0.44   -0.07   0.55241786   0.43787000   0.12138200        75461
    0.73    4.08   -1.03    0.29   -0.21   -0.67   0.65493655   0.60726400   0.17660100        75622
    2.90    4.15    0.79   -0.52   -0.85    0.38  -0.81073829   0.66341900   0.46543300        75624
    4.82    3.14    1.00   -0.03    0.00   -0.07  -0.23229362   0.63762800   0.38636200        75663
    3.49    1.53   -1.06    0.21    1.61   -0.03   0.96978624   0.46878100   0.01264300        75729
    7.19    3.07    0.42   -1.53    1.62   -0.67  -0.83106339   0.40559000   0.24026900        75748
    3.93    2.20   -1.44   -2.24    0.09    2.04  -0.20595789   0.58776400   0.34154100        75857
    2.34    3.52    0.53   -0.38    0.61   -0.08   0.90062705   0.44478200   0.03540900        75898
    0.30    1.90   -0.19    0.13    0.30    0.12   0.72793239   0.66677900   0.17469400        75974
    2.61    1.52   -0.25   -0.75    0.09    0.38   0.17215505   0.66507300   0.34493400        75995
    2.71    2.17   -0.09    2.67    1.83   -0.80   0.64557571   0.68425500   0.22022500        76011
    0.70    2.25    0.50    0.02   -0.54   -0.40  -0.91615341   0.64503300   0.45635800        76218
    2.17    2.24    0.10    0.29    0.09    0.21   0.15846386   0.65555500   0.34032300        76283
    6.18    4.99    0.87    0.50   -0.04   -0.17  -0.35152223   0.38748300   0.19611800        76455
    5.96    1.44    1.18    0.67    0.79    0.04   0.93933828   0.66963000   0.04931100        76493
    6.39    4.06    0.85    0.01    0.06   -0.05   0.88455126   0.44260200   0.04023500        76555
    2.42    2.98    0.30   -0.61    1.21   -1.29   0.64863256   0.65665500   0.20426400        76647
    2.64    4.08   -1.22   -0.82    0.47   -0.11  -0.08940116   0.25004800   0.08694600        76671
    1.71    4.00    1.28    0.99   -0.04    0.42  -0.34853314   0.68184700   0.43827800        76740
    5.05    2.03    0.43    0.07    0.29   -0.04   0.06068052   0.53205400   0.26307100        76766
    1.63    3.92   -0.67    0.36   -0.18    0.38  -0.46782086   0.67853100   0.44844600        76833
    2.14    4.40   -1.58    0.56    0.51    1.50   0.24169798   0.67059800   0.33448200        76966
    2.65    2.34   -0.45    0.35   -0.54   -0.35  -0.73733662   0.61332500   0.41453100        76980
    5.07    4.19    0.45   -0.61   -0.15    1.14  -0.14284352   0.65491400   0.38919700        76982
    3.90    1.99   -0.24   -0.99   -0.36   -1.22  -0.30339243   0.65198400   0.40715300        77051
    2.00    3.76    1.29    0.13    0.31    0.36   0.96083845   0.35695800   0.00950500        77145
    6.88    4.24   -0.10    0.14    0.53    0.00   0.97060966   0.24772500   0.00348000        77303
    4.75    1.83    0.58    1.99    0.39    0.06   0.33076101   0.64326700   0.29413300        77384
    2.64    3.40   -0.77    0.06    1.45    1.52   0.65897692   0.65061900   0.19697300        77524
    5.65    2.83    1.22   -0.72   -0.49   -2.90  -0.34829072   0.65621800   0.41597300        77808
    5.43    3.26   -0.97   -0.71    0.11    2.36   0.63398007   0.62983300   0.19580600        77905
    0.77    4.73    0.07    1.37   -0.68   -0.32  -0.54354308   0.54889500   0.34238900        77908
    2.04    3.06   -1.34   -0.07   -0.21   -0.12  -0.80058478   0.65488600   0.45689100        77963
    6.25    4.64   -0.33    0.26    0.21   -0.34   0.93564072   0.34783800   0.01459900        77987
    5.77    2.01   -1.65   -0.23    1.27    0.07  -0.14137622   0.50822200   0.27019800        78067
    0.37    2.29    0.23    0.01    0.75    0.27   0.90872556   0.64217100   0.06608000        78099
    0.82    1.99    0.37   -0.46    0.27    0.56   0.97301104   0.42535800   0.00934600        78207
    3.11    3.84   -0.53   -1.05   -1.65   -0.70   0.55012679   0.28453300   0.05699700        78568
    4.27    2.27    0.69    0.81    0.87    0.03  -0.31352717   0.32328000   0.14672000        78577
    2.17    2.72   -0.20    0.27    0.40   -0.01   0.76151228   0.65422100   0.15302900        78588
    3.60    1.40   -0.96   -0.75    3.74    1.36   0.90642920   0.66014400   0.07119300        78821
    6.21    1.72   -0.28    0.88    0.81   -1.12   0.63188950   0.64926900   0.20690200        78860
    4.45    2.75    1.08   -1.19    0.41    0.58   0.39846558   0.63273300   0.27010100        78901
    6.34    5.06    1.18    0.47   -0.98    0.08  -0.85361512   0.64692600   0.45362200        78918
    1.78    2.38    1.04   -0.34   -0.25    0.33  -0.41164377   0.69772600   0.45938900        79036
    3.07    2.09   -0.33   -0.38    0.30   -0.53   0.22297079   0.65306300   0.32539300        79060
    2.50    3.97   -1.12   -0.14   -0.12    0.17  -0.77882006   0.29474700   0.14926700        79070
    4.62    3.67    0.79   -1.24    1.22    0.65  -0.02610247   0.35445200   0.14738200        79109
    3.26    2.16    1.00    0.23   -0.77   -0.84  -0.75035899   0.63496500   0.43497500        79125
    5.59    1.40    0.02   -0.37    1.10   -0.05   0.88052351   0.64408200   0.08429900        79161
    2.39    2.85   -0.31   -0.10   -0.56   -0.06  -0.85036291   0.43693900   0.26772600        79357
    2.77    4.91    1.09   -1.00    0.52    0.18   0.31023142   0.63742900   0.29480400        79366
    7.07    3.03   -0.63    0.10   -0.10   -0.25   0.97419015   0.21646100   0.00234100        79550
    3.18    3.88   -0.48   -0.02   -0.03    0.01  -0.86025461   0.65255800   0.45924100        79871
    6.98    4.62   -0.14   -0.10    0.51    0.43   0.70317322   0.66641800   0.18598000        79890
    7.55    1.31    1.28   -2.75    0.16    0.30   0.35930665   0.37375100   0.11925800        79989
    3.66    4.24   -0.66   -0.12   -0.45   -0.04  -0.98474196   0.64448200   0.46051200        80034
    3.72    4.69    0.65   -0.36    0.41    0.20   0.98116413   0.54330600   0.01066700        80258
    6.60    1.47    0.87   -0.40    0.61   -0.27   0.39035560   0.39305300   0.12547500        80449
    3.79    2.57    0.60    0.05    0.06    0.10   0.69398382   0.16420800   0.01470200        80561
    6.75    3.12    0.59    0.37   -0.26    0.28  -0.14991396   0.44226000   0.22060100        80649
    1.96    3.72   -1.29    0.00    0.38    0.53   0.93172381   0.41077200   0.02137200        80767
    6.46    1.65    0.34   -0.82   -0.16   -0.03  -0.39445118   0.67141000   0.43434600        80797
    3.99    3.80    1.04   -0.53    0.40    0.29   0.09742364   0.30608400   0.10741000        80858
    5.85    2.03    0.70    1.00   -0.39    0.15  -0.23932546   0.67245700   0.41685800        80991
    1.18    4.64   -1.27    2.73    0.31    2.21  -0.09478870   0.64994100   0.37827900        81032
    1.88    2.18    0.35    0.12   -0.08   -0.74  -0.11805322   0.65086800   0.38236700        81077
    4.02    3.38    0.25   -0.15   -0.10   -0.19  -0.57439187   0.64374400   0.42796700        81086
    1.68    1.77    1.56    0.91   -0.15   -0.05  -0.49765355   0.65311400   0.42899700        81123
    2.80    1.76    1.72   -0.12    0.42   -0.09   0.45157358   0.26412700   0.05833600        81142
    1.74    2.16    1.05    0.04   -0.08   -0.06  -0.91845714   0.65145100   0.46239200        81150
    1.71    3.18   -1.55    0.06    1.89    1.35  -0.43791836   0.33683000   0.16390300        81262
    3.40    3.70   -1.30    0.34    0.40   -0.24   0.71717670   0.65990000   0.17654000        81339
    2.63    1.68    1.66   -0.39    0.38   -0.80  -0.65390351   0.50302400   0.31162100        81352
    6.59    2.00   -1.56   -1.07    0.19    0.06  -0.00444226   0.66437600   0.37625900        81438
    3.22    1.43    0.98   -0.85    2.63    0.58   0.95855382   0.68207000   0.03575500        81452
    6.10    3.23   -0.37    0.78    0.94    0.61   0.67998463   0.45363100   0.10036000        81515
    1.78    3.27    1.38   -1.16    0.12    0.24  -0.04629606   0.56031100   0.29936900        81532
    4.88    4.03    1.03    0.28   -0.17    0.09  -0.44675596   0.64058300   0.41291200        81647
    2.04    3.71   -0.82   -0.10    0.56    0.03   0.91870140   0.57699100   0.04851300        81804
    0.18    1.62   -0.62   -0.15    0.62    0.88   0.94230549   0.43753800   0.02059700        81848
    3.59    2.98   -1.35   -0.07    0.29   -0.08  -0.23766149   0.26219400   0.10183500        81952
